2025-03-08 14:59:28 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:28,284 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:38 - INFO - 📊 Ruch: 1055 pakietów | 0.18 MB/s | Top 5 IP: [('10.0.2.15', 73393), ('80.51.46.34', 34272), ('10.0.2.3', 17207), ('146.59.9.198', 12348), ('20.73.149.220', 8506)]
2025-03-08 15:02:18 - INFO - 📊 Ruch: 172 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9986), ('10.0.2.2', 4920), ('146.59.9.198', 153), ('80.51.46.34', 153)]
2025-03-08 15:02:18,345 - 📊 Ruch: 172 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9986), ('10.0.2.2', 4920), ('146.59.9.198', 153), ('80.51.46.34', 153)]
2025-03-08 15:02:28 - INFO - 📊 Ruch: 186 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10235), ('10.0.2.2', 5060), ('146.59.9.198', 480), ('141.101.90.104', 240), ('80.51.46.34', 240)]
2025-03-08 15:02:28,348 - 📊 Ruch: 186 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10235), ('10.0.2.2', 5060), ('146.59.9.198', 480), ('141.101.90.104', 240), ('80.51.46.34', 240)]
2025-03-08 15:02:38 - INFO - 📊 Ruch: 175 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10202), ('10.0.2.2', 5370)]
2025-03-08 15:02:38,352 - 📊 Ruch: 175 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10202), ('10.0.2.2', 5370)]
2025-03-08 15:02:48 - INFO - 📊 Ruch: 167 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9682), ('10.0.2.2', 5130)]
2025-03-08 15:02:48,355 - 📊 Ruch: 167 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9682), ('10.0.2.2', 5130)]
2025-03-08 15:02:58 - INFO - 📊 Ruch: 176 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10128), ('10.0.2.2', 5280)]
2025-03-08 15:02:58,356 - 📊 Ruch: 176 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10128), ('10.0.2.2', 5280)]
2025-03-08 15:03:08 - INFO - 📊 Ruch: 194 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10686), ('10.0.2.2', 5370), ('80.51.46.34', 393), ('146.59.9.198', 240)]
2025-03-08 15:03:08,358 - 📊 Ruch: 194 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10686), ('10.0.2.2', 5370), ('80.51.46.34', 393), ('146.59.9.198', 240)]
2025-03-08 15:03:18 - INFO - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8936), ('10.0.2.2', 4710)]
2025-03-08 15:03:18,360 - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8936), ('10.0.2.2', 4710)]
2025-03-08 15:03:28 - INFO - 📊 Ruch: 180 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10574), ('10.0.2.2', 5930)]
2025-03-08 15:03:28,361 - 📊 Ruch: 180 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10574), ('10.0.2.2', 5930)]
2025-03-08 15:03:38 - INFO - 📊 Ruch: 167 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9618), ('10.0.2.2', 5130)]
2025-03-08 15:03:38,364 - 📊 Ruch: 167 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9618), ('10.0.2.2', 5130)]
2025-03-08 15:03:48 - INFO - 📊 Ruch: 168 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9800), ('10.0.2.2', 5130)]
2025-03-08 15:03:48,365 - 📊 Ruch: 168 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9800), ('10.0.2.2', 5130)]
2025-03-08 15:03:58 - INFO - 📊 Ruch: 165 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9564), ('10.0.2.2', 5070)]
2025-03-08 15:03:58,367 - 📊 Ruch: 165 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9564), ('10.0.2.2', 5070)]
2025-03-08 15:04:08 - INFO - 📊 Ruch: 164 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9564), ('10.0.2.2', 4920)]
2025-03-08 15:04:08,368 - 📊 Ruch: 164 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9564), ('10.0.2.2', 4920)]
2025-03-08 15:04:18 - INFO - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8550), ('10.0.2.2', 4530)]
2025-03-08 15:04:18,380 - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8550), ('10.0.2.2', 4530)]
2025-03-08 15:04:28 - INFO - 📊 Ruch: 172 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10214), ('10.0.2.2', 5780)]
2025-03-08 15:04:28,386 - 📊 Ruch: 172 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10214), ('10.0.2.2', 5780)]
2025-03-08 15:04:38 - INFO - 📊 Ruch: 187 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10626), ('10.0.2.2', 5670), ('193.70.94.182', 90)]
2025-03-08 15:04:38,394 - 📊 Ruch: 187 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10626), ('10.0.2.2', 5670), ('193.70.94.182', 90)]
2025-03-08 15:04:48 - INFO - 📊 Ruch: 178 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10278), ('10.0.2.2', 5340)]
2025-03-08 15:04:48,396 - 📊 Ruch: 178 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10278), ('10.0.2.2', 5340)]
2025-03-08 15:04:58 - INFO - 📊 Ruch: 181 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10284), ('10.0.2.2', 5550)]
2025-03-08 15:04:58,399 - 📊 Ruch: 181 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10284), ('10.0.2.2', 5550)]
2025-03-08 15:05:08 - INFO - 📊 Ruch: 175 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10074), ('10.0.2.2', 5370)]
2025-03-08 15:05:08,400 - 📊 Ruch: 175 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10074), ('10.0.2.2', 5370)]
2025-03-08 15:05:18 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8604), ('10.0.2.2', 4440)]
2025-03-08 15:05:18,410 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8604), ('10.0.2.2', 4440)]
2025-03-08 15:05:28 - INFO - 📊 Ruch: 166 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9860), ('10.0.2.2', 5600)]
2025-03-08 15:05:28,413 - 📊 Ruch: 166 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9860), ('10.0.2.2', 5600)]
2025-03-08 15:05:38 - INFO - 📊 Ruch: 165 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9548), ('10.0.2.2', 5070)]
2025-03-08 15:05:38,416 - 📊 Ruch: 165 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9548), ('10.0.2.2', 5070)]
2025-03-08 15:05:48 - INFO - 📊 Ruch: 168 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9752), ('10.0.2.2', 5130)]
2025-03-08 15:05:48,418 - 📊 Ruch: 168 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9752), ('10.0.2.2', 5130)]
2025-03-08 15:05:58 - INFO - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14156), ('10.0.2.2', 5220), ('142.250.203.196', 3069), ('10.0.2.3', 440)]
2025-03-08 15:05:58,420 - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14156), ('10.0.2.2', 5220), ('142.250.203.196', 3069), ('10.0.2.3', 440)]
2025-03-08 15:06:08 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8668), ('10.0.2.2', 4590)]
2025-03-08 15:06:08,421 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8668), ('10.0.2.2', 4590)]
2025-03-08 15:06:18 - INFO - 📊 Ruch: 181 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10460), ('10.0.2.2', 5550)]
2025-03-08 15:06:18,424 - 📊 Ruch: 181 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10460), ('10.0.2.2', 5550)]
2025-03-08 15:06:28 - INFO - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10284), ('10.0.2.2', 5840)]
2025-03-08 15:06:28,428 - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10284), ('10.0.2.2', 5840)]
2025-03-08 15:06:38 - INFO - 📊 Ruch: 176 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10208), ('10.0.2.2', 5280)]
2025-03-08 15:06:38,432 - 📊 Ruch: 176 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10208), ('10.0.2.2', 5280)]
2025-03-08 15:06:48 - INFO - 📊 Ruch: 170 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9934), ('10.0.2.2', 5190)]
2025-03-08 15:06:48,434 - 📊 Ruch: 170 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9934), ('10.0.2.2', 5190)]
2025-03-08 15:06:58 - INFO - 📊 Ruch: 174 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10074), ('10.0.2.2', 5310)]
2025-03-08 15:06:58,435 - 📊 Ruch: 174 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10074), ('10.0.2.2', 5310)]
2025-03-08 15:07:08 - INFO - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9040), ('10.0.2.2', 4620), ('34.107.243.93', 138)]
2025-03-08 15:07:08,438 - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9040), ('10.0.2.2', 4620), ('34.107.243.93', 138)]
2025-03-08 15:07:18 - INFO - 📊 Ruch: 171 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9886), ('10.0.2.2', 5250)]
2025-03-08 15:07:18,441 - 📊 Ruch: 171 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9886), ('10.0.2.2', 5250)]
2025-03-08 15:07:28 - INFO - 📊 Ruch: 184 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10746), ('10.0.2.2', 6140)]
2025-03-08 15:07:28,445 - 📊 Ruch: 184 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10746), ('10.0.2.2', 6140)]
2025-03-08 15:07:38 - INFO - 📊 Ruch: 177 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10176), ('10.0.2.2', 5430)]
2025-03-08 15:07:38,449 - 📊 Ruch: 177 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10176), ('10.0.2.2', 5430)]
2025-03-19 06:46:27 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-19 06:46:27,980 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-19 06:46:38 - INFO - 📊 Ruch: 324 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.2', 22720), ('10.0.2.15', 17617)]
2025-03-19 06:46:38,029 - 📊 Ruch: 324 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.2', 22720), ('10.0.2.15', 17617)]
2025-03-19 06:46:48 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7762), ('10.0.2.2', 6044), ('89.161.47.131', 90)]
2025-03-19 06:46:48,516 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7762), ('10.0.2.2', 6044), ('89.161.47.131', 90)]
2025-03-19 06:46:59 - INFO - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7460), ('10.0.2.2', 4020)]
2025-03-19 06:46:59,327 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7460), ('10.0.2.2', 4020)]
2025-03-19 06:47:09 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7096), ('10.0.2.2', 3900)]
2025-03-19 06:47:09,973 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7096), ('10.0.2.2', 3900)]
2025-03-19 06:47:19 - INFO - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7482), ('10.0.2.2', 3870)]
2025-03-19 06:47:19,975 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7482), ('10.0.2.2', 3870)]
2025-03-19 06:47:30 - INFO - 📊 Ruch: 70 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3980), ('10.0.2.2', 2250)]
2025-03-19 06:47:30,035 - 📊 Ruch: 70 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3980), ('10.0.2.2', 2250)]
2025-03-19 06:47:40 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7048), ('10.0.2.2', 3900)]
2025-03-19 06:47:40,159 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7048), ('10.0.2.2', 3900)]
2025-03-19 06:47:50 - INFO - 📊 Ruch: 108 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6345), ('10.0.2.2', 3270), ('89.161.47.131', 90)]
2025-03-19 06:47:50,163 - 📊 Ruch: 108 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6345), ('10.0.2.2', 3270), ('89.161.47.131', 90)]
2025-03-19 06:48:00 - INFO - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6286), ('10.0.2.2', 3330)]
2025-03-19 06:48:00,370 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6286), ('10.0.2.2', 3330)]
2025-03-19 06:48:10 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8636), ('10.0.2.2', 4740)]
2025-03-19 06:48:10,477 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8636), ('10.0.2.2', 4740)]
2025-03-19 06:48:20 - INFO - 📊 Ruch: 118 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6812), ('10.0.2.2', 3780)]
2025-03-19 06:48:20,777 - 📊 Ruch: 118 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6812), ('10.0.2.2', 3780)]
2025-03-19 06:48:30 - INFO - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7032), ('10.0.2.2', 3750)]
2025-03-19 06:48:30,838 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7032), ('10.0.2.2', 3750)]
2025-03-19 06:48:42 - INFO - 📊 Ruch: 83 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4790), ('10.0.2.2', 2610)]
2025-03-19 06:48:42,221 - 📊 Ruch: 83 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4790), ('10.0.2.2', 2610)]
2025-03-19 06:48:52 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4680)]
2025-03-19 06:48:52,819 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4680)]
2025-03-19 06:49:02 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8550), ('10.0.2.2', 4680)]
2025-03-19 06:49:02,820 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8550), ('10.0.2.2', 4680)]
2025-03-19 06:49:13 - INFO - 📊 Ruch: 69 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3980), ('10.0.2.2', 2190)]
2025-03-19 06:49:13,401 - 📊 Ruch: 69 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3980), ('10.0.2.2', 2190)]
2025-03-19 06:49:23 - INFO - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6742), ('10.0.2.2', 3570)]
2025-03-19 06:49:23,403 - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6742), ('10.0.2.2', 3570)]
2025-03-19 06:49:33 - INFO - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5986), ('10.0.2.2', 3300)]
2025-03-19 06:49:33,413 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5986), ('10.0.2.2', 3300)]
2025-03-19 06:49:43 - INFO - 📊 Ruch: 85 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4956), ('10.0.2.2', 2670)]
2025-03-19 06:49:43,422 - 📊 Ruch: 85 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4956), ('10.0.2.2', 2670)]
2025-03-19 06:49:53 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6902), ('10.0.2.2', 3630), ('89.161.47.131', 90)]
2025-03-19 06:49:53,428 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6902), ('10.0.2.2', 3630), ('89.161.47.131', 90)]
2025-03-19 06:50:03 - INFO - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7033), ('10.0.2.2', 3840)]
2025-03-19 06:50:03,434 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7033), ('10.0.2.2', 3840)]
2025-03-19 06:50:13 - INFO - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6318), ('10.0.2.2', 3330)]
2025-03-19 06:50:13,440 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6318), ('10.0.2.2', 3330)]
2025-03-19 06:50:23 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6866), ('10.0.2.2', 3690)]
2025-03-19 06:50:23,448 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6866), ('10.0.2.2', 3690)]
2025-03-19 06:50:33 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8668), ('10.0.2.2', 4740)]
2025-03-19 06:50:33,451 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8668), ('10.0.2.2', 4740)]
2025-03-19 06:50:43 - INFO - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6812), ('10.0.2.2', 3720)]
2025-03-19 06:50:43,454 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6812), ('10.0.2.2', 3720)]
2025-03-19 06:50:53 - INFO - 📊 Ruch: 111 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6522), ('10.0.2.2', 3450)]
