2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 15:18:11,811 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9980), ('149.156.124.1', 2568), ('193.70.125.118', 46), ('72.251.7.222', 46), ('51.195.135.163', 46)]
2025-01-29 15:18:21 - INFO - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10776), ('149.156.124.1', 2352), ('91.233.139.48', 542), ('45.144.212.109', 108), ('51.81.215.69', 74)]
2025-01-29 15:18:21,812 - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10776), ('149.156.124.1', 2352), ('91.233.139.48', 542), ('45.144.212.109', 108), ('51.81.215.69', 74)]
2025-01-29 15:18:31 - INFO - 📊 Ruch: 162 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12636), ('149.156.124.1', 2718), ('137.184.229.29', 2182), ('45.144.212.109', 108), ('185.242.226.50', 58)]
2025-01-29 15:18:31,813 - 📊 Ruch: 162 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12636), ('149.156.124.1', 2718), ('137.184.229.29', 2182), ('45.144.212.109', 108), ('185.242.226.50', 58)]
2025-01-29 15:18:41 - INFO - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10422), ('149.156.124.1', 2712), ('41.230.48.44', 124), ('185.156.73.55', 108), ('64.62.156.119', 54)]
2025-01-29 15:18:41,814 - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10422), ('149.156.124.1', 2712), ('41.230.48.44', 124), ('185.156.73.55', 108), ('64.62.156.119', 54)]
2025-01-29 15:18:51 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9208), ('149.156.124.1', 2352), ('145.239.202.22', 108), ('149.202.132.197', 74), ('92.222.184.1', 46)]
2025-01-29 15:18:51,815 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9208), ('149.156.124.1', 2352), ('145.239.202.22', 108), ('149.202.132.197', 74), ('92.222.184.1', 46)]
2025-01-29 15:19:01 - INFO - 📊 Ruch: 160 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12660), ('149.156.124.1', 2634), ('20.74.223.225', 2050), ('45.144.212.109', 108), ('167.114.37.1', 46)]
2025-01-29 15:19:01,816 - 📊 Ruch: 160 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12660), ('149.156.124.1', 2634), ('20.74.223.225', 2050), ('45.144.212.109', 108), ('167.114.37.1', 46)]
2025-01-29 15:19:11 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10561), ('149.156.124.1', 2568), ('185.243.5.55', 445), ('83.222.190.190', 108), ('92.222.184.1', 46)]
2025-01-29 15:19:11,818 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10561), ('149.156.124.1', 2568), ('185.243.5.55', 445), ('83.222.190.190', 108), ('92.222.184.1', 46)]
2025-01-29 15:19:20 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:19:20,812 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:19:27 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:19:27,711 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:19:37 - INFO - 📊 Ruch: 393 pakietów | 0.06 MB/s | Top 5 IP: [('51.38.135.70', 43162), ('149.156.124.1', 18306), ('91.233.139.48', 466), ('64.62.197.128', 54), ('114.32.96.121', 54)]
2025-01-29 15:19:37,714 - 📊 Ruch: 393 pakietów | 0.06 MB/s | Top 5 IP: [('51.38.135.70', 43162), ('149.156.124.1', 18306), ('91.233.139.48', 466), ('64.62.197.128', 54), ('114.32.96.121', 54)]
2025-01-29 15:19:47 - INFO - 📊 Ruch: 234 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19660), ('149.156.124.1', 7144), ('194.0.234.37', 2309), ('137.184.229.29', 2182), ('193.70.125.118', 46)]
2025-01-29 15:19:47,715 - 📊 Ruch: 234 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19660), ('149.156.124.1', 7144), ('194.0.234.37', 2309), ('137.184.229.29', 2182), ('193.70.125.118', 46)]
2025-01-29 15:19:57 - INFO - 📊 Ruch: 170 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13820), ('149.156.124.1', 3912), ('2.57.122.195', 338), ('194.0.234.37', 198), ('167.114.37.1', 46)]
2025-01-29 15:19:57,716 - 📊 Ruch: 170 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13820), ('149.156.124.1', 3912), ('2.57.122.195', 338), ('194.0.234.37', 198), ('167.114.37.1', 46)]
2025-01-29 15:20:07 - INFO - 📊 Ruch: 629 pakietów | 0.10 MB/s | Top 5 IP: [('51.38.135.70', 65152), ('149.156.124.1', 42766), ('223.99.200.254', 54), ('193.70.125.118', 46), ('139.99.187.247', 46)]
2025-01-29 15:20:07,721 - 📊 Ruch: 629 pakietów | 0.10 MB/s | Top 5 IP: [('51.38.135.70', 65152), ('149.156.124.1', 42766), ('223.99.200.254', 54), ('193.70.125.118', 46), ('139.99.187.247', 46)]
2025-01-29 15:20:17 - INFO - 📊 Ruch: 203 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13200), ('149.156.124.1', 7882), ('125.31.42.130', 132), ('83.222.190.190', 108), ('167.114.37.1', 46)]
2025-01-29 15:20:17,721 - 📊 Ruch: 203 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13200), ('149.156.124.1', 7882), ('125.31.42.130', 132), ('83.222.190.190', 108), ('167.114.37.1', 46)]
2025-01-29 15:20:27 - INFO - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9982), ('149.156.124.1', 2718), ('92.222.186.1', 46), ('92.222.184.1', 46), ('148.113.25.1', 46)]
2025-01-29 15:20:27,723 - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9982), ('149.156.124.1', 2718), ('92.222.186.1', 46), ('92.222.184.1', 46), ('148.113.25.1', 46)]
2025-01-29 15:20:37 - INFO - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12518), ('149.156.124.1', 2202), ('20.74.223.225', 2182), ('91.233.139.48', 294), ('64.62.197.112', 108)]
2025-01-29 15:20:37,724 - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12518), ('149.156.124.1', 2202), ('20.74.223.225', 2182), ('91.233.139.48', 294), ('64.62.197.112', 108)]
2025-01-29 15:20:47 - INFO - 📊 Ruch: 162 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12004), ('149.156.124.1', 2874), ('91.233.139.48', 958), ('83.222.190.190', 108), ('192.155.81.124', 58)]
2025-01-29 15:20:47,725 - 📊 Ruch: 162 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12004), ('149.156.124.1', 2874), ('91.233.139.48', 958), ('83.222.190.190', 108), ('192.155.81.124', 58)]
2025-01-29 15:20:57 - INFO - 📊 Ruch: 163 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12566), ('149.156.124.1', 2734), ('137.184.229.29', 1932), ('91.233.139.48', 172), ('167.114.37.1', 46)]
2025-01-29 15:20:57,726 - 📊 Ruch: 163 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12566), ('149.156.124.1', 2734), ('137.184.229.29', 1932), ('91.233.139.48', 172), ('167.114.37.1', 46)]
2025-01-29 15:21:07 - INFO - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12258), ('149.156.124.1', 2406), ('64.62.197.112', 2364), ('137.184.229.29', 250), ('95.214.55.226', 54)]
2025-01-29 15:21:07,727 - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12258), ('149.156.124.1', 2406), ('64.62.197.112', 2364), ('137.184.229.29', 250), ('95.214.55.226', 54)]
2025-01-29 15:21:17 - INFO - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9322), ('149.156.124.1', 2514), ('64.62.197.112', 108), ('92.222.186.1', 46), ('92.222.184.1', 46)]
2025-01-29 15:21:17,728 - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9322), ('149.156.124.1', 2514), ('64.62.197.112', 108), ('92.222.186.1', 46), ('92.222.184.1', 46)]
2025-01-29 15:21:27 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10004), ('149.156.124.1', 2568), ('92.63.197.33', 108), ('83.222.191.42', 54), ('4.156.237.208', 54)]
2025-01-29 15:21:27,729 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10004), ('149.156.124.1', 2568), ('92.63.197.33', 108), ('83.222.191.42', 54), ('4.156.237.208', 54)]
2025-01-29 15:21:37 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10034), ('149.156.124.1', 2568), ('103.16.62.202', 66), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 15:21:37,730 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10034), ('149.156.124.1', 2568), ('103.16.62.202', 66), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 15:21:47 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9276), ('149.156.124.1', 2352), ('176.195.204.178', 124), ('167.94.146.37', 74), ('207.90.244.12', 58)]
2025-01-29 15:21:47,738 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9276), ('149.156.124.1', 2352), ('176.195.204.178', 124), ('167.94.146.37', 74), ('207.90.244.12', 58)]
2025-01-29 15:24:03 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:24:03,069 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:24:13 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9994), ('149.156.124.1', 2766), ('167.114.37.1', 46), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 15:24:13,071 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9994), ('149.156.124.1', 2766), ('167.114.37.1', 46), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 15:24:23 - INFO - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9488), ('149.156.124.1', 2406), ('145.239.202.22', 108), ('167.114.37.1', 46), ('51.195.135.163', 46)]
2025-01-29 15:24:23,072 - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9488), ('149.156.124.1', 2406), ('145.239.202.22', 108), ('167.114.37.1', 46), ('51.195.135.163', 46)]
2025-01-29 15:24:33 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11302), ('149.156.124.1', 2568), ('91.233.139.48', 468), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 15:24:33,073 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11302), ('149.156.124.1', 2568), ('91.233.139.48', 468), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 15:24:43 - INFO - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10270), ('149.156.124.1', 2712), ('91.233.139.48', 74), ('103.102.230.2', 54), ('139.99.187.247', 46)]
2025-01-29 15:24:43,075 - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10270), ('149.156.124.1', 2712), ('91.233.139.48', 74), ('103.102.230.2', 54), ('139.99.187.247', 46)]
2025-01-29 15:24:53 - INFO - 📊 Ruch: 155 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11876), ('149.156.124.1', 2406), ('137.184.229.29', 2050), ('92.222.184.1', 46), ('92.222.186.1', 46)]
2025-01-29 15:24:53,076 - 📊 Ruch: 155 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11876), ('149.156.124.1', 2406), ('137.184.229.29', 2050), ('92.222.184.1', 46), ('92.222.186.1', 46)]
2025-01-29 15:25:03 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9874), ('149.156.124.1', 2772), ('193.70.125.118', 46), ('92.222.186.1', 46), ('139.99.1.148', 46)]
2025-01-29 15:25:03,078 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9874), ('149.156.124.1', 2772), ('193.70.125.118', 46), ('92.222.186.1', 46), ('139.99.1.148', 46)]
2025-01-29 15:25:13 - INFO - 📊 Ruch: 197 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15714), ('149.156.124.1', 2568), ('82.151.65.155', 2332), ('20.74.223.225', 2182), ('167.114.37.1', 46)]
2025-01-29 15:25:13,079 - 📊 Ruch: 197 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15714), ('149.156.124.1', 2568), ('82.151.65.155', 2332), ('20.74.223.225', 2182), ('167.114.37.1', 46)]
2025-01-29 15:25:23 - INFO - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9958), ('149.156.124.1', 2568), ('218.32.156.3', 54), ('92.222.186.1', 46), ('92.222.184.1', 46)]
2025-01-29 15:25:23,081 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9958), ('149.156.124.1', 2568), ('218.32.156.3', 54), ('92.222.186.1', 46), ('92.222.184.1', 46)]
2025-01-29 15:25:33 - INFO - 📊 Ruch: 147 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11598), ('149.156.124.1', 2352), ('2.57.122.195', 1908), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 15:25:33,082 - 📊 Ruch: 147 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11598), ('149.156.124.1', 2352), ('2.57.122.195', 1908), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 15:25:43 - INFO - 📊 Ruch: 168 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12104), ('149.156.124.1', 2568), ('91.233.139.48', 762), ('2.57.122.195', 132), ('45.144.212.109', 108)]
2025-01-29 15:25:43,083 - 📊 Ruch: 168 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12104), ('149.156.124.1', 2568), ('91.233.139.48', 762), ('2.57.122.195', 132), ('45.144.212.109', 108)]
2025-01-29 15:25:53 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10076), ('149.156.124.1', 2718), ('91.233.139.48', 74), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 15:25:53,085 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10076), ('149.156.124.1', 2718), ('91.233.139.48', 74), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 15:26:03 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9826), ('149.156.124.1', 2460), ('47.250.142.224', 66), ('207.90.244.17', 58), ('92.222.186.1', 46)]
2025-01-29 15:26:03,087 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9826), ('149.156.124.1', 2460), ('47.250.142.224', 66), ('207.90.244.17', 58), ('92.222.186.1', 46)]
2025-01-29 15:26:13 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11976), ('149.156.124.1', 2460), ('137.184.229.29', 2198), ('167.114.37.1', 46), ('139.99.187.247', 46)]
2025-01-29 15:26:13,088 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11976), ('149.156.124.1', 2460), ('137.184.229.29', 2198), ('167.114.37.1', 46), ('139.99.187.247', 46)]
2025-01-29 15:26:23 - INFO - 📊 Ruch: 158 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10398), ('149.156.124.1', 2568), ('45.144.212.109', 216), ('102.89.84.197', 132), ('145.239.202.22', 108)]
2025-01-29 15:26:23,089 - 📊 Ruch: 158 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10398), ('149.156.124.1', 2568), ('45.144.212.109', 216), ('102.89.84.197', 132), ('145.239.202.22', 108)]
2025-01-29 15:26:33 - INFO - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10168), ('149.156.124.1', 2568), ('197.5.129.6', 132), ('94.79.7.65', 132), ('92.222.186.1', 46)]
2025-01-29 15:26:33,090 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10168), ('149.156.124.1', 2568), ('197.5.129.6', 132), ('94.79.7.65', 132), ('92.222.186.1', 46)]
2025-01-29 15:26:43 - INFO - 📊 Ruch: 153 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11800), ('149.156.124.1', 2406), ('20.74.223.225', 2198), ('193.70.125.118', 46), ('51.195.135.163', 46)]
2025-01-29 15:26:43,090 - 📊 Ruch: 153 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11800), ('149.156.124.1', 2406), ('20.74.223.225', 2198), ('193.70.125.118', 46), ('51.195.135.163', 46)]
2025-01-29 15:26:53 - INFO - 📊 Ruch: 170 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12188), ('149.156.124.1', 2844), ('91.233.139.48', 958), ('223.233.72.35', 132), ('167.114.37.1', 46)]
2025-01-29 15:26:53,091 - 📊 Ruch: 170 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12188), ('149.156.124.1', 2844), ('91.233.139.48', 958), ('223.233.72.35', 132), ('167.114.37.1', 46)]
2025-01-29 15:27:03 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12180), ('149.156.124.1', 3006), ('91.233.139.48', 860), ('45.144.212.109', 108), ('72.251.7.222', 46)]
2025-01-29 15:27:03,092 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12180), ('149.156.124.1', 3006), ('91.233.139.48', 860), ('45.144.212.109', 108), ('72.251.7.222', 46)]
2025-01-29 15:27:13 - INFO - 📊 Ruch: 157 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11666), ('149.156.124.1', 2568), ('218.92.0.208', 1301), ('91.233.139.48', 74), ('92.222.184.1', 46)]
2025-01-29 15:27:13,093 - 📊 Ruch: 157 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11666), ('149.156.124.1', 2568), ('218.92.0.208', 1301), ('91.233.139.48', 74), ('92.222.184.1', 46)]
2025-01-29 15:27:23 - INFO - 📊 Ruch: 168 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12216), ('149.156.124.1', 2460), ('137.184.229.29', 1664), ('91.233.139.48', 588), ('97.71.249.250', 132)]
2025-01-29 15:27:23,095 - 📊 Ruch: 168 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12216), ('149.156.124.1', 2460), ('137.184.229.29', 1664), ('91.233.139.48', 588), ('97.71.249.250', 132)]
2025-01-29 15:27:33 - INFO - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10908), ('149.156.124.1', 2790), ('137.184.229.29', 518), ('91.233.139.48', 294), ('92.255.57.60', 108)]
2025-01-29 15:27:33,096 - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10908), ('149.156.124.1', 2790), ('137.184.229.29', 518), ('91.233.139.48', 294), ('92.255.57.60', 108)]
2025-01-29 15:27:43 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10070), ('149.156.124.1', 2568), ('103.78.181.104', 54), ('139.99.1.148', 46), ('72.251.7.222', 46)]
2025-01-29 15:27:43,097 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10070), ('149.156.124.1', 2568), ('103.78.181.104', 54), ('139.99.1.148', 46), ('72.251.7.222', 46)]
2025-01-29 15:27:53 - INFO - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9054), ('149.156.124.1', 2352), ('148.113.25.1', 46), ('193.70.125.118', 46), ('92.222.186.1', 46)]
2025-01-29 15:27:53,098 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9054), ('149.156.124.1', 2352), ('148.113.25.1', 46), ('193.70.125.118', 46), ('92.222.186.1', 46)]
2025-01-29 15:28:03 - INFO - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11671), ('149.156.124.1', 2718), ('91.233.139.48', 468), ('51.195.135.163', 92), ('72.251.7.222', 46)]
2025-01-29 15:28:03,100 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11671), ('149.156.124.1', 2718), ('91.233.139.48', 468), ('51.195.135.163', 92), ('72.251.7.222', 46)]
2025-01-29 15:28:13 - INFO - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13058), ('149.156.124.1', 2712), ('20.74.223.225', 2182), ('91.233.139.48', 74), ('45.188.200.26', 54)]
2025-01-29 15:28:13,101 - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13058), ('149.156.124.1', 2712), ('20.74.223.225', 2182), ('91.233.139.48', 74), ('45.188.200.26', 54)]
2025-01-29 15:28:23 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10004), ('149.156.124.1', 2568), ('83.222.190.190', 108), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 15:28:23,103 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10004), ('149.156.124.1', 2568), ('83.222.190.190', 108), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 15:28:33 - INFO - 📊 Ruch: 125 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9008), ('149.156.124.1', 2352), ('83.222.190.190', 108), ('185.242.226.50', 58), ('51.195.135.163', 46)]
2025-01-29 15:28:33,104 - 📊 Ruch: 125 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9008), ('149.156.124.1', 2352), ('83.222.190.190', 108), ('185.242.226.50', 58), ('51.195.135.163', 46)]
2025-01-29 15:28:43 - INFO - 📊 Ruch: 177 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13036), ('149.156.124.1', 2658), ('137.184.229.29', 2182), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 15:28:43,105 - 📊 Ruch: 177 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13036), ('149.156.124.1', 2658), ('137.184.229.29', 2182), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 15:28:53 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10278), ('149.156.124.1', 2676), ('145.239.202.22', 216), ('45.144.212.109', 54), ('51.195.135.163', 46)]
2025-01-29 15:28:53,106 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10278), ('149.156.124.1', 2676), ('145.239.202.22', 216), ('45.144.212.109', 54), ('51.195.135.163', 46)]
2025-01-29 15:29:03 - INFO - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10038), ('149.156.124.1', 2718), ('45.144.212.109', 54), ('193.70.125.118', 46), ('92.222.186.1', 46)]
